Image Embedding
model_nickname: inception_v3_pretrained
model_path: 

dim=30
lr_img_emb=10.0
thr_img_emb=0.05
max_iter_img_emb=10000
k=10


iter=0, err=1.660216925267654, cum_time=2.2550950050354004sec
iter=100, err=1.4932301662796392, cum_time=228.56865644454956sec
iter=200, err=1.403652919176437, cum_time=455.04045057296753sec
iter=300, err=1.3354273363328977, cum_time=680.2265396118164sec
iter=400, err=1.276304778982402, cum_time=906.0113990306854sec
iter=500, err=1.2227030289139067, cum_time=1131.8898479938507sec
iter=600, err=1.1731948311139373, cum_time=1357.9808700084686sec
iter=700, err=1.1270369406227654, cum_time=1582.9088718891144sec
iter=800, err=1.083758332156504, cum_time=1807.6166651248932sec
iter=900, err=1.0430203112188683, cum_time=2032.560423374176sec
iter=1000, err=1.0045601165023115, cum_time=2257.373147726059sec
iter=1100, err=0.968164281813629, cum_time=2482.434589624405sec
iter=1200, err=0.9336541539869344, cum_time=2708.189385175705sec
iter=1300, err=0.9008770845997793, cum_time=2933.231525659561sec
iter=1400, err=0.8697006173590173, cum_time=3158.2791109085083sec
iter=1500, err=0.8400084258726098, cum_time=3382.3096191883087sec
iter=1600, err=0.811697354653467, cum_time=3606.83052277565sec
iter=1700, err=0.784675194533082, cum_time=3830.3596997261047sec
iter=1800, err=0.7588589671573132, cum_time=4054.6476237773895sec
iter=1900, err=0.7341735737576318, cum_time=4279.1905019283295sec
iter=2000, err=0.710550711545904, cum_time=4504.219578504562sec
iter=2100, err=0.6879279912438893, cum_time=4729.30148100853sec
iter=2200, err=0.6662482088180861, cum_time=4953.877807378769sec
iter=2300, err=0.6454587375315178, cum_time=5178.223074913025sec
iter=2400, err=0.6255110153303942, cum_time=5402.293604850769sec
iter=2500, err=0.606360108799779, cum_time=5627.630062580109sec
iter=2600, err=0.5879643393514443, cum_time=5852.443489313126sec
iter=2700, err=0.5702849605225248, cum_time=6078.194592952728sec
iter=2800, err=0.5532858776409106, cum_time=6303.198855400085sec
iter=2900, err=0.5369334028995786, cum_time=6528.199582576752sec
iter=3000, err=0.5211960402443049, cum_time=6753.373988866806sec
iter=3100, err=0.5060442955326436, cum_time=6977.878665685654sec
iter=3200, err=0.49145050824588565, cum_time=7203.716182231903sec
iter=3300, err=0.4773887016872621, cum_time=7429.26917886734sec
iter=3400, err=0.4638344491199043, cum_time=7654.313883066177sec
iter=3500, err=0.4507647537165495, cum_time=7879.84584403038sec
